"Julianens"	"Juliahnens"
"Statt"	"Stadt"
"'s"	"es"
"andern"	"anderen"
"geht's"	"geht_es"
"geht's"	"geht_es"
"werd"	"werde"
"Paradies<"	"Paradies"
"dat"	"das"
"bewahr"	"bewahre"
"derweile"	"derweil"
"Trocknen"	"Trockenen"
"andern"	"anderen"
"hab's"	"habe_es"
"Überlegt's"	"Überlegt"
"halt"	"halte"
"andern"	"anderen"
"Julianens"	"Juliahnens"
"dunkeln"	"dunklen"
"Abendtee"	"Abende"
"Saget"	"Sagt"
"denk"	"denke"
"überkam's"	"überkam"
"andern"	"anderen"
"Ruh"	"Ruhe"
"hab"	"habe"
"hab's"	"habe_es"
"waret"	"wart"
"war's"	"war_es"
"trocknen"	"trockenen"
"waret"	"wart"
"andern"	"anderen"
"belegenen"	"belegen"
"andern"	"anderen"
"dir's"	"dir_es"
"Denk"	"Denke"
"geh"	"gehe"
"willen"	"Willen"
"Zwiesprach"	"Zwiesprache"
"Aushülfsfrau"	"Aushilfsfrau"
"dunkeln"	"dunklen"
"blänkern"	"blankeren"
"Curator"	"Kurator"
"Hie"	"Hier"
"heut"	"heute"
"Dunkeln"	"Dunklen"
"komm"	"komme"
"frug"	"fragte"
"bankerott"	"bankrott"
"Bankerott"	"Bankrott"
"Curator"	"Kurator"
"andern"	"anderen"
"dunkeln"	"dunklen"
"andern"	"anderen"
"eh"	"ehe"
"hieher"	"hierher"
"dunkeln"	"dunklen"
"Ihr's"	"Ihr_es"
"hab"	"habe"
"Allbarmherziger"	"Ollbarmherziger"
"willen"	"Willen"
"gradeaus"	"geradeaus"
"'s"	"es"
"geh"	"gehe"
"halt's"	"halte_es"
"kann's"	"kann_es"
"willen"	"Willen"
2024-07-07 00:18:34 - Log message for  ../corpus/Literatur-Stifter,-Adalbert/tg99.conllu_0
"heiterm"	"heiterem"
"unsern"	"unseren"
"kömmt"	"kommt"
"höhern"	"höheren"
"darwider"	"dawider"
"heitre"	"heitere"
"ward"	"wurde"
"Aufgefundne"	"Aufgefundene"
"dieses?<"	"dieses"
"ahnete"	"ahnte"
"Ohre"	"Ohr"
"andern"	"anderen"
"Egypten"	"Ägypten"
"Ward"	"Wurde"
"Stammen"	"Stamm"
"Päcke"	"Packe"
"andern"	"anderen"
"andern"	"anderen"
"ruhete"	"ruhte"
"Hieher"	"Hierher"
"verrankte"	"rankte"
"andern"	"anderen"
"ober"	"oder"
"andern"	"anderen"
"ward"	"wurde"
"Stirne"	"Stirn"
"andern"	"anderen"
"aufgeätzet"	"aufgeätzt"
"gehorsam"	"Gehorsam"
"trockner"	"trockener"
"Moslims"	"Moslems"
"Carthago"	"Karthago"
"Stirne"	"Stirn"
"andern"	"anderen"
"Egypten"	"Ägypten"
"andern"	"anderen"
"reisete"	"reiste"
"Balbek"	"Baalbek"
"reisete"	"reiste"
"Karawansereis"	"Karawanserei"
"Moslim"	"Moslime"
"größern"	"größeren"
"gehorsam"	"Gehorsam"
"andern"	"anderen"
"Römerknaufe"	"Römerknauf"
"reisete"	"reiste"
"Balbek"	"Baalbek"
"gehorsam"	"Gehorsam"
"reisete"	"reiste"
"reisete"	"reiste"
"andern"	"anderen"
"ahnete"	"ahnte"
"andern"	"anderen"
"dunkeln"	"dunklen"
"Knieen"	"Knien"
"tapfern"	"tapferen"
"düsterm"	"düsterem"
"ahnete"	"ahnte"
"heitern"	"heiteren"
"lösete"	"löste"
"grinsete"	"grinste"
"spieen"	"spien"
"'s"	"es"
"ward"	"wurde"
"sag"	"sage"
"Knieen"	"Knien"
"andern"	"anderen"
"Sehens"	"Sehen_es"
"zwingen.<"	"zwingen"
"innern"	"inneren"
"Gierde"	"Begierde"
"innern"	"inneren"
"herumgestreuten"	"herumgestreut"
"sorge"	"Sorge"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"Reigerbusche"	"Reicherbusche"
"kömmt"	"kommt"
"sag"	"sage"
"andern"	"anderen"
"unsern"	"unseren"
"unsern"	"unseren"
"Bringet"	"Bringt"
"verschimpft"	"schimpft"
"Geh"	"Gehe"
"andern"	"anderen"
"not"	"Not"
"Balbek"	"Baalbek"
"andern"	"anderen"
"darnach"	"danach"
"Stirne"	"Stirn"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"Wanne"	"Wann"
"aufgelöset"	"aufgelöst"
"andern"	"anderen"
"ausgefunden"	"herausgefunden"
"andern"	"anderen"
"neugeborne"	"neugeborene"
"Heues"	"Heus"
"mittelst"	"mittels"
"darnach"	"danach"
"andern"	"anderen"
"Heue"	"Heu"
"Brode"	"Brote"
"dunkeln"	"dunklen"
"teile"	"Teile"
"trocknen"	"trockenen"
"andern"	"anderen"
"Unbedeutenheit"	"Unbedeutendheit"
"Flecke"	"Fleck"
"Verkauf"	"Verkaufe"
"andern"	"anderen"
"totgeborner"	"totgeborener"
"reisete"	"reiste"
"zahl"	"Zahl"
"allmählig"	"allmählich"
"lösete"	"löste"
"löseten"	"lösten"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"Innern"	"Inneren"
"nähete"	"nähte"
"andern"	"anderen"
"andern"	"anderen"
"gehorsam"	"Gehorsam"
"gehitzt"	"gehetzt"
"andern"	"anderen"
"vierläufig"	"Vierläufige"
"andern"	"anderen"
"lich"	"leg"
"willen"	"Willen"
"andern"	"anderen"
"Zusammenhang"	"Zusammenhäng"
"Brod"	"Brot"
"Heue"	"Heu"
"vierläufigen"	"Vierläufigen"
"Wänglein"	"Wanglein"
"ober"	"oder"
"perlenlichten"	"Perlenlichten"
"rosenfarbner"	"rosenfarbener"
"andern"	"anderen"
"Flecke"	"Fleck"
"andern"	"anderen"
"reiseten"	"reisten"
"erstern"	"ersteren"
"gesehnet"	"gesehnt"
"andern"	"anderen"
"dunkeln"	"dunklen"
"Päcken"	"Packen"
"dreien"	"drei"
"andern"	"anderen"
"unsers"	"unseres"
"Jahrzehente"	"Jahrzehnte"
"ward"	"wurde"
"andern"	"anderen"
"wagrecht"	"waagerecht"
"andern"	"anderen"
"andern"	"anderen"
"darnach"	"danach"
"andern"	"anderen"
"andern"	"anderen"
"licht"	"Licht"
"Stirne"	"Stirn"
"ward"	"wurde"
"Buge"	"Büge"
"Knieen"	"Knien"
"knieend"	"kniend"
"ward"	"wurde"
"hinaufgebundenen"	"hinaufgebunden"
"ward"	"wurde"
"ward"	"wurde"
"andern"	"anderen"
"andern"	"anderen"
"Stirne"	"Stirn"
"Statt"	"Stadt"
"andern"	"anderen"
"andern"	"anderen"
"tosete"	"toste"
"Abscheues"	"Abscheus"
"Hinterlehne"	"Hinterelehne"
"andern"	"anderen"
"reisete"	"reiste"
"darnieder"	"danieder"
"unserm"	"unserem"
"Sehens"	"Sehen_es"
"hiebei"	"hierbei"
"lösete"	"löste"
"dunkeln"	"dunklen"
"andern"	"anderen"
"allmählig"	"allmählich"
"ober"	"oder"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"Stirne"	"Stirn"
"Sehens"	"Sehen_es"
"andern"	"anderen"
"Eilf"	"Elf"
"eilf"	"elf"
"andern"	"anderen"
"dunkeln"	"dunklen"
"Fittige"	"Fittiche"
"ward"	"wurde"
"blüheten"	"blühten"
"ward"	"wurde"
"vorkömmt"	"vorkommt"
"allmählig"	"allmählich"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"innern"	"inneren"
"mals"	"Mals"
"andern"	"anderen"
"unsers"	"unseres"
"andern"	"anderen"
"Stirne"	"Stirn"
"besäete"	"besäte"
"Ausgesäete"	"Ausgesäte"
"andern"	"anderen"
"andern"	"anderen"
"Gesindhause"	"Gesindehause"
"andern"	"anderen"
"andern"	"anderen"
"nähete"	"nähte"
"Wachholder"	"Wacholder"
"anderm"	"anderem"
"hiezu"	"hierzu"
"ward"	"wurde"
"Stirne"	"Stirn"
"andern"	"anderen"
"gesäet"	"gesät"
"gelöset"	"gelöst"
"Innern"	"Inneren"
"andern"	"anderen"
"andern"	"anderen"
2024-07-07 00:18:41 - Log message for  ../corpus/Literatur-Storm,-Theodor/tg258.conllu_0
"frug"	"fragte"
"entgegenschlendernden"	"entgegenschlendernd"
"frug"	"fragte"
"andern"	"anderen"
"'s"	"es"
"frug"	"fragte"
"belegene"	"belegen"
"andern"	"anderen"
"schnubbernd"	"schnuppernd"
"ward"	"wurde"
"ward"	"wurde"
"andern"	"anderen"
"erblickte?<"	"erblickte"
"Innern"	"Inneren"
"Bleib"	"Bleibe"
"bleib"	"bleibe"
"Sag"	"Sage"
"sag"	"sage"
"sag"	"sage"
"war's"	"war_es"
"Innern"	"Inneren"
"Maturitätsexamina"	"Maturitätsexamine"
"innern"	"inneren"
"Lenthe"	"lehnte"
"Teeschenke"	"Teaschenke"
"Füßli"	"Füßle"
"Füßli"	"Füßle"
"Teetisch"	"Thetisch"
"Aug"	"Auge"
"geh"	"gehe"
"frug"	"fragte"
"Teetische"	"Thetische"
"Lenthe"	"lehnte"
"andern"	"anderen"
"Geh"	"Gehe"
"würd"	"würde"
"Lenthe"	"lehnte"
"Lenthe"	"lehnte"
"heut"	"heute"
"Lenthe"	"lehnte"
"Glaub"	"Glaube"
"Lenthe"	"lehnte"
"dir's"	"dir_es"
"hätt"	"hätte"
"andern"	"anderen"
"mich's"	"mich_es"
"denk"	"denke"
"Furke"	"Forke"
"Freud"	"Freude"
"Bleib"	"Bleibe"
"Furke"	"Forke"
"andern"	"anderen"
"'s"	"es"
"ward"	"wurde"
"heut"	"heute"
"andern"	"anderen"
"geh"	"gehe"
"andern"	"anderen"
"Leids"	"Leide_es"
"frug"	"fragte"
"hab"	"habe"
"andern"	"anderen"
"brauch"	"brauche"
"Elfe"	"Elf"
"hab"	"habe"
"frug"	"fragte"
"tanz"	"Tanz"
"ward"	"wurde"
"Komm"	"Komme"
"andern"	"anderen"
"stell"	"stelle"
"frug"	"fragte"
"kann's"	"kann_es"
"frug"	"fragte"
"andern"	"anderen"
"flog's"	"flog"
"frug"	"fragte"
"war's"	"war_es"
"Geh"	"Gehe"
"frug"	"fragte"
"eh"	"ehe"
"glaub"	"glaube"
"kann's"	"kann_es"
"sag"	"sage"
"bekenn"	"bekenne"
"hab"	"habe"
"wird!<"	"wird"
"Sag"	"Sage"
"Leben<"	"Leben"
"'s"	"es"
"frug"	"fragte"
"lebt?<"	"lebt"
"läßt?<"	"läßt"
"können!<"	"können"
"Ende!<"	"Ende"
"hab"	"habe"
"kann's"	"kann_es"
"ohn"	"ohne"
"heut"	"heute"
"fürerst"	"vorerst"
"heut"	"heute"
"frug"	"fragte"
"andern"	"anderen"
"Bleib"	"Bleibe"
"war's"	"war_es"
"säh"	"See"
"andern"	"anderen"
"werd"	"werde"
"heut"	"heute"
"Gehülfe"	"Gehilfe"
"andern"	"anderen"
"Hülfsmitteln"	"Hilfsmitteln"
"frug"	"fragte"
"Mörder!<"	"Mörder"
"Glaub"	"Glaube"
"erschien's"	"erschien"
"Lenthe"	"lehnte"
"komm"	"komme"
"Teemaschine"	"Teamaschine"
"andern"	"anderen"
"heut"	"heute"
"frug"	"fragte"
"frug"	"fragte"
"Hülflosigkeit"	"Hilflosigkeit"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"frug"	"fragte"
"denk"	"denke"
"willen"	"Willen"
"frug"	"fragte"
"heut"	"heute"
"heut"	"heute"
"frug"	"fragte"
"ob's"	"ob_es"
"frug"	"fragte"
"hab"	"habe"
"Lenthe"	"lehnte"
"gehen!<"	"Gehen"
"andern"	"anderen"
"'s"	"es"
"unrecht"	"Unrecht"
"frug"	"fragte"
"nit"	"nicht"
"S'"	"Es"
"wird's"	"wird_es"
"scho"	"Schu"
"S'"	"Es"
"hätt"	"hätte"
"behülflich"	"behilflich"
"fühl's"	"fühl"
"Innern"	"Inneren"
2024-07-07 00:18:49 - Log message for  ../corpus/Literatur-Stifter,-Adalbert/tg113.conllu_0
"andern"	"anderen"
"Käfiches"	"Käfige"
"sen"	"sein"
"andern"	"anderen"
"ward"	"wurde"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"gekrauseten"	"gekrausten"
"Thurnwiese"	"Turnwiese"
"Zehen"	"Zehn"
"Hiebei"	"Hierbei"
"Ausschlingen"	"Aufschlingen"
"warest"	"warst"
"Milchbrod"	"Milchbrot"
"unrecht"	"Unrecht"
"siebenzig"	"siebzig"
"andern"	"anderen"
"Wunsche"	"Wünsche"
"gespeiset"	"gespeist"
"Statt"	"Stadt"
"Zehen"	"Zehn"
"andern"	"anderen"
"verschnallt"	"schnallt"
"Stirne"	"Stirn"
"schläft.<"	"schläft"
"knospeten"	"knospten"
"Stirne"	"Stirn"
"willen"	"Willen"
"gabet"	"gabt"
"deuchte"	"dünkte"
"unrecht"	"Unrecht"
"kömmt"	"kommt"
"quillt"	"quellt"
"andern"	"anderen"
"Stirne"	"Stirn"
"Mahl"	"Mal"
"verzwitscherten"	"zwitscherten"
"innern"	"inneren"
"geschornen"	"geschorenen"
"Trocknen"	"Trockenen"
"trocknen"	"trockenen"
"andern"	"anderen"
"kömmt"	"kommt"
"unsern"	"unseren"
"unsern"	"unseren"
"andern"	"anderen"
"unserm"	"unserem"
"teile"	"Teile"
"Flecke"	"Fleck"
"willen"	"Willen"
"unsern"	"unseren"
"andern"	"anderen"
"Flecke"	"Fleck"
"andern"	"anderen"
"gehet"	"geht"
"Stirne"	"Stirn"
"stehen<"	"stehen"
"geben.<"	"geben"
"Brode"	"Brote"
"dreien"	"drei"
"bessern"	"besseren"
"bessern<"	"bessern"
"unrecht"	"Unrecht"
"dunkeln"	"dunklen"
"mattfärbigen"	"mattfarbigen"
"frug"	"fragte"
"Steig"	"Steige"
"Grisel"	"Griesel"
"andern"	"anderen"
"schönfärbige"	"schönfarbige"
"Gemsbarte"	"Gemsebarte"
"andern"	"anderen"
"anderseits"	"andererseits"
"Geh"	"Gehe"
"andern"	"anderen"
"darnach"	"danach"
"andern"	"anderen"
"Geklippe"	"Gecklippe"
"Grisel"	"Griesel"
"Gescheid"	"Gescheit"
"Seees"	"Sees"
"hieher"	"hierher"
"dunkeln"	"dunklen"
"andern"	"anderen"
"Grisel"	"Griesel"
"hieher"	"hierher"
"hieher"	"hierher"
"derweilen"	"derweil"
"dunkeln"	"dunklen"
"Brode"	"Brote"
"Flecke"	"Fleck"
"allmähligen"	"allmählichen"
"Wachstaffet"	"Wachstaft"
"hieher"	"hierher"
"unsern"	"unseren"
"Bohlenverschlusse"	"Bohlenverschluss"
"Flecke"	"Fleck"
"kömmt"	"kommt"
"kömmt"	"kommt"
"kömmt"	"kommt"
"andern"	"anderen"
"Grisel"	"Griesel"
"hieher"	"hierher"
"hieher"	"hierher"
"kamet"	"kamt"
"Brode"	"Brote"
"stak"	"steckte"
"lösete"	"löste"
"hieher"	"hierher"
"andern"	"anderen"
"hieher"	"hierher"
"andern"	"anderen"
"weiters"	"weiteres"
"Mann<"	"Mann"
"mir?<"	"mir"
"steinene"	"Steinen"
"Grisel"	"Griesel"
"Buge"	"Büge"
"hin<"	"hin"
"dunkeln"	"dunklen"
"stehen?<"	"stehen"
"mir.<"	"mir"
"ziehen.<"	"ziehen"
"lösete"	"löste"
"andern"	"anderen"
"Grisel"	"Griesel"
"andern"	"anderen"
"darnach"	"danach"
"andern"	"anderen"
"einfärbigen"	"einfarbigen"
"dunkeln"	"dunklen"
"andern"	"anderen"
"hiebei"	"hierbei"
"Morgenmahle"	"Morgenmale"
"darnach"	"danach"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"Zusammenhang"	"Zusammenhäng"
"darnieder"	"danieder"
"heitern"	"heiteren"
"mauerwärts"	"Mauerwerts"
"Grisel"	"Griesel"
"Grisel"	"Griesel"
"entgegenliegenden"	"entgegenliegend"
"mittelst"	"mittels"
"trocknen"	"trockenen"
"dunkeln"	"dunklen"
"andern"	"anderen"
"Waidtaschen"	"Weidtaschen"
"ausgeflammten"	"aufgeflammten"
"gewsen"	"gewesen"
"hieher"	"hierher"
"bessern"	"besseren"
"hiebei"	"hierbei"
"hiebei"	"hierbei"
"Grisel"	"Griesel"
"andern"	"anderen"
"lasset"	"lasst"
"Besitztumes"	"Besitztums"
"zerschleifte"	"schleifte"
"lösete"	"löste"
"Strunke"	"Strunk"
"darnach"	"danach"
"andern"	"anderen"
"mittelst"	"mittels"
"Brod"	"Brot"
"trocknen"	"trockenen"
"Brod"	"Brot"
"niemal"	"niemals"
"Ohre"	"Ohr"
"andern"	"anderen"
"sei.<"	"sei"
"andern"	"anderen"
"andern"	"anderen"
"hieher"	"hierher"
"Hülflosigkeit"	"Hilflosigkeit"
"ie"	"je"
"Obern"	"Oberen"
"Zusammenhang"	"Zusammenhäng"
"Feldherrndiensten"	"Feldherrendiensten"
"Brod"	"Brot"
"Mahles"	"Males"
"andern"	"anderen"
"sonders"	"besonders"
"andern"	"anderen"
"ser"	"sehr"
"andern"	"anderen"
"finstern"	"finsteren"
"Grisel"	"Griesel"
"gesäet"	"gesät"
"nachhaltlos"	"Nachhaltlos"
"stößest"	"stoßest"
"andern"	"anderen"
"Innern"	"Inneren"
"hieher"	"hierher"
"andern"	"anderen"
"Brod"	"Brot"
"willen"	"Willen"
"willen"	"Willen"
"willen"	"Willen"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"andern"	"anderen"
"Handelschaft"	"Handelsschaft"
"not"	"Not"
"Besitztumes"	"Besitztums"
"darnach"	"danach"
"einander.<"	"einander"
"einschluckt"	"einschlugt"
"andern"	"anderen"
"dunkeln"	"dunklen"
"Grisel"	"Griesel"
"kömmt"	"kommt"
"lasset"	"lasst"
"andern"	"anderen"
"Grisel"	"Griesel"
"andern"	"anderen"
"dunkeln"	"dunklen"
"gedeucht"	"gedeicht"
"Mahl"	"Mal"
"Freun"	"Freuen"
"Stirne"	"Stirn"
"andern"	"anderen"
"Stirne"	"Stirn"
"vorausgeschossen"	"Vorausgeschossen"
"Morgenmahl"	"Morgenmal"
"Mahl"	"Mal"
"manchesmal"	"manchmal"
"weiters"	"weiteres"
"er.<"	"er"
2024-07-07 00:20:08 - Log message for  ../corpus/Literatur-Jean-Paul/tg403.conllu_0
"goldnen"	"goldenen"
"dareingriff"	"Darreingriff"
"hatt"	"hatte"
"Flitte"	"Flette"
"letztern"	"letzteren"
"Unter-Exekutores"	"Unter-Exekutors"
"abgefasset"	"abgefasst"
"glaub"	"glaube"
"werd"	"werde"
"mach"	"mache"
"unsers"	"unseres"
"Augustd'or"	"Augusttor"
"Flitten"	"Fletten"
"Elsasser"	"Elsässer"
"Flitte"	"Flette"
"Schubjack"	"Schubjak"
"betrübtern"	"betrübteren"
"krausern"	"krauseren"
"trocknen"	"trockenen"
"Hemet"	"Hemmet"
"Flitte"	"Flette"
"schwur"	"schwor"
"wär"	"wäre"
"andern"	"anderen"
"nasalis"	"nasales"
"Elsasser"	"Elsässer"
"ernstern"	"ernsteren"
"hätt"	"hätte"
"wär"	"wäre"
"herschiffende"	"herschiffend"
"Glanzen"	"Glanze"
"schlugs"	"schlug_es"
"hatt"	"hatte"
"Vermod"	"Mod"
"Trocknen"	"Trockenen"
"hatt"	"hatte"
"Glanzen"	"Glanze"
"bemerklich"	"bemerkbar"
"hab"	"habe"
"Flachsischen"	"Flachfischen"
"wurd"	"wurde"
"gefodert"	"gefordert"
"Dunkeln"	"Dunklen"
"tät"	"täte"
"forthören"	"Fortören"
"mags"	"mag_es"
"fordere"	"forder"
"h"	"h."
"Schul"	"Schule"
"bieg"	"biege"
"vagabunden"	"Vagabunden"
"eh"	"ehe"
"Ihrs"	"Ihr_es"
"Flitte"	"Flette"
"inclusive"	"inklusive"
"mach"	"mache"
"ers"	"er_es"
"chikaniert"	"schikaniert"
"Ritte"	"Ritt"
"verlör"	"verlöre"
"piis"	"Pis"
"venerabeln"	"venerablen"
"ists"	"ist_es"
"hätt"	"hätte"
"frieden"	"Frieden"
"fodert"	"fordert"
"Volkmannus"	"Volkmanus"
"Fürsehung"	"Vorsehung"
"rumpieren"	"Rumbieren"
"andern"	"anderen"
"hiemit"	"hiermit"
"darzu"	"dazu"
"brauch"	"brauche"
"R.s"	"Res"
"Geschichtschreiber"	"Geschichtsschreiber"
"hatt"	"hatte"
"Koburg"	"Coburg"
"inclusive"	"inklusive"
"lieset"	"liest"
"weimarsche"	"weimarische"
"Herrnhut"	"Herrenhut"
"gefasset"	"gefasst"
"Trockne"	"Trockene"
"goldne"	"goldene"
"Hülfs-Büchlein"	"Hilfs-Büchlein"
"weitläuftiger"	"Weitläuftiger"
"wirds"	"wird_es"
"Koburg"	"Coburg"
"Leithämmel"	"Leithammel"
"ausgemalet"	"ausgemalt"
"bekams"	"bekam"
"eh"	"ehe"
"ers"	"er_es"
"verdrüßliche"	"verdrußliche"
"Lichterchen"	"Lichtchen"
"Ists"	"Ist_es"
"predigt"	"Predigt"
"wirds"	"wird_es"
"Finstern"	"Finsteren"
"herüberschlagende"	"herüberschlagend"
"Ists"	"Ist_es"
"Monschein"	"Mohnschein"
"bläset"	"bläst"
"gefrorne"	"gefrorene"
"ers"	"er_es"
"ers"	"er_es"
"beladne"	"beladene"
"andern"	"anderen"
"hervorgezogne"	"hervorgezogene"
"rosenfarbnes"	"rosenfarbenes"
"würd"	"würde"
"goldnen"	"goldenen"
"entlaufner"	"entlaufener"
"lässet"	"lässt"
"schlaf"	"Schlaf"
"Flitte"	"Flette"
"versteh"	"verstehe"
"andern"	"anderen"
"Harnisch<"	"Harnisch"
"piis"	"Pis"
"vorigen<"	"vorigen"
"Teufel<"	"Teufel"
"alle<"	"alle"
"glaub"	"glaube"
"riech"	"rieche"
"fordere"	"forder"
"mög"	"möge"
"hab"	"habe"
"hatt"	"hatte"
"getroffne"	"getroffene"
"tatens"	"taten"
"Ohre"	"Ohr"
"Dinte"	"Tinte"
"zweiherrigen"	"Zweiherrchen"
"hab"	"habe"
"andern"	"anderen"
"eh"	"ehe"
"ers"	"er_es"
"ädel"	"edel"
"machet"	"macht"
"nennet"	"nennt"
"hatt"	"hatte"
"darnebenliegenden"	"danebenliegenden"
"andern"	"anderen"
"verdrüßlich"	"verdrußlich"
"fordere"	"forder"
"mitgeteilet"	"mitgeteilt"
"Schomakers"	"Schamackers"
"starrete"	"starrte"
"Harnischischen"	"Harnischeschen"
"hätt"	"hätte"
"andern"	"anderen"
"konnt"	"konnte"
"Dachsschliefer"	"Dachsschliefe"
"Nu"	"Nun"
"nu"	"nun"
"Kron-Schulden"	"Krone-Schulden"
"ers"	"er_es"
"schauete"	"schaute"
"grasete"	"graste"
"andern"	"anderen"
"Arzenei"	"Arznei"
"gabs"	"gab_es"
"Arzenei"	"Arznei"
"Goldnen"	"Goldenen"
"                                                                                                                    "	""
"                                   "	""
"Harnischens"	"Harnisches"
"                                                                                                                    "	""
"                                   "	""
"sag"	"sage"
"solls"	"soll_es"
"hatt"	"hatte"
"hatt'er"	"hatte"
"gibts"	"gibt_es"
"Schomakers"	"Schamackers"
"andern"	"anderen"
"woll"	"wohl"
"lasset"	"lasst"
"verpetschieren"	"petschieren"
"ers"	"er_es"
"Schöppenstuhl"	"Schoppenstuhl"
"Walt"	"Walten"
"Bäßlein"	"Bässlein"
"Verdrüßliche"	"Verdrußliche"
"Kirms"	"Kirmes"
"geführet"	"geführt"
"                                                                                                                    "	""
"                                   "	""
"trockne"	"trockene"
"eignes"	"eigenes"
"eigne"	"eigene"
"edlern"	"edleren"
"Walt"	"Walten"
"zeig"	"zeige"
"andern"	"anderen"
"Walt"	"Walten"
"bauete"	"baute"
"trocknen"	"trockenen"
"eignes"	"eigenes"
"wurd"	"wurde"
"Walt"	"Walten"
"Vulten"	"Volten"
"eh"	"ehe"
"höhern"	"höheren"
"bagatelle"	"Bagatelle"
"andern"	"anderen"
"ichs"	"ich_es"
"kenn"	"kenne"
"entlaufne"	"entlaufene"
"eigne"	"eigene"
"d'Eon"	"Dean"
"werd"	"werde"
"nie<"	"nie"
"genug<"	"genug"
"schwur"	"schwor"
"verdrüßlich"	"verdrußlich"
"konnt"	"konnte"
"ers"	"er_es"
"wars"	"war_es"
"Studentenkollet"	"Studentenkollett"
"eh"	"ehe"
"großsäugen"	"Großsäugen"
"andern"	"anderen"
"hatt"	"hatte"
"ers"	"er_es"
"gepasset"	"gepasst"
"reisete"	"reiste"
"zusammengeharkte"	"zusammengeharkt"
"Ameishaufen"	"Ameisehaufen"
"Maienbaums"	"Maibaums"
"offne"	"offene"
"hab"	"habe"
"ichs"	"ich_es"
"gesäet"	"gesät"
"vorbeipfeifenden"	"vorbeipfeifend"
"Maienbaum"	"Maibaum"
"Manus-Wamse"	"Manus-Wams"
"wirds"	"wird_es"
"solls"	"soll_es"
"helldunkeln"	"helldunklen"
"zweiherrige"	"Zweiherrchen"
"obern"	"oberen"
"nachblühende"	"nachblühend"
"nehm"	"nehme"
"Walt"	"Walten"
"Vulten"	"Volten"
"Knäul"	"Knäule"
"Walt"	"Walten"
"eignen"	"eigenen"
"Hätt"	"Hätte"
"hätt"	"hätte"
"möcht"	"möchte"
"Walt"	"Walten"
"eh"	"ehe"
"hab"	"habe"
"Sterne.<"	"Sterne"
"Sonnenblume.<"	"Sonnenblume"
"mirs"	"mir_es"
"Walt"	"Walten"
"eh"	"ehe"
"steh"	"stehe"
"Walt"	"Walten"
"Goldinen"	"Goldenen"
"eignen"	"eigenen"
"Ignoranzen"	"Ignoranz"
"Walt"	"Walten"
"entflogne"	"entflogene"
"Goldinen"	"Goldenen"
"hatt"	"hatte"
"Walt"	"Walten"
"gelöset"	"gelöst"
"willen"	"Willen"
"Walt"	"Walten"
"sinds"	"sind_es"
"Beieri"	"Beiere"
"Cöln"	"Köln"
"mans"	"man_es"
"litones"	"Leittones"
"Walt"	"Walten"
"Walt"	"Walten"
"Siberien"	"Sibirien"
"                                                                                                                    "	""
"                                   "	""
"hab"	"habe"
"Strumpfband.<"	"Strumpfband"
"Walt"	"Walten"
"Walt"	"Walten"
"Dinte"	"Tinte"
"hiemit"	"hiermit"
"goldner"	"goldener"
"ers"	"er_es"
"Vulten"	"Volten"
"Stirne"	"Stirn"
"innern"	"inneren"
"Goldinen"	"Goldenen"
"wurd"	"wurde"
"andern"	"anderen"
"ausgebacknen"	"ausgebackenen"
"offnen"	"offenen"
"geschwornen"	"geschworenen"
"konnt"	"konnte"
"eh"	"ehe"
"seynd"	"sind"
"ers"	"er_es"
"Walt"	"Walten"
"steh"	"stehe"
"schwur"	"schwor"
"hätt"	"hätte"
"wär"	"wäre"
"ders"	"des"
"scharmant"	"charmant"
"setz"	"setze"
"andern"	"anderen"
"Kauffung"	"Kaufung"
"Verkauffung"	"Verkaufung"
"andern"	"anderen"
"teutschen"	"deutschen"
"denenjenigen"	"denjenigen"
"administriren"	"administrieren"
"ohnentbehrlich"	"unentbehrlich"
"verlegts"	"verlegt"
"Grimmischen"	"Grimmmischen"
"Straße.<"	"Straße"
"rapportierts"	"rapportiert"
"ers"	"er_es"
"Anspänner"	"Anspänne"
"andern"	"anderen"
"Walt"	"Walten"
"lob"	"Lob"
"steh"	"stehe"
"aufgemachet"	"aufgemacht"
"warens"	"waren_es"
"genung"	"genug"
"genung"	"genug"
"wandt"	"wandte"
"konnt"	"konnte"
"sinds"	"sind_es"
"machet"	"macht"
"Walt"	"Walten"
"andern"	"anderen"
"Woge.<"	"Woge"
"Schmerz.<"	"Schmerz"
"                                                                                                                    "	""
"Zephyr"	"Zephir"
"Geliebten.<"	"Geliebten"
"Gottwältlein"	"Gottweltlein"
"ichs"	"ich_es"
"neugebornen"	"neugeborenen"
"meynen"	"meinen"
"Walt"	"Walten"
"sink"	"sinke"
"darnieder"	"danieder"
